task_id,text,code,test_list,test_setup_code,challenge_test_list
837,Write a python function to find the cube sum of first n odd natural numbers.,"def cube_Sum(n): 
    sum = 0   
    for i in range(0,n) : 
        sum += (2*i+1)*(2*i+1)*(2*i+1) 
    return sum","['assert cube_Sum(2) == 28' 'assert cube_Sum(3) == 153'
 'assert cube_Sum(4) == 496']",,[]
838,Write a python function to find minimum number swaps required to make two binary strings equal.,"def min_Swaps(s1,s2) :  
    c0 = 0; c1 = 0;  
    for i in range(len(s1)) :  
        if (s1[i] == '0' and s2[i] == '1') : 
            c0 += 1;    
        elif (s1[i] == '1' and s2[i] == '0') : 
            c1 += 1;  
    result = c0 // 2 + c1 // 2;  
    if (c0 % 2 == 0 and c1 % 2 == 0) : 
        return result;  
    elif ((c0 + c1) % 2 == 0) : 
        return result + 2;  
    else : 
        return -1;  ","['assert min_Swaps(""0011"",""1111"") == 1'
 'assert min_Swaps(""00011"",""01001"") == 2'
 'assert min_Swaps(""111"",""111"") == 0']",,[]
839,Write a function to sort the tuples alphabetically by the first item of each tuple.,"def sort_tuple(tup): 
	n = len(tup) 
	for i in range(n): 
		for j in range(n-i-1): 
			if tup[j][0] > tup[j + 1][0]: 
				tup[j], tup[j + 1] = tup[j + 1], tup[j] 
	return tup","['assert sort_tuple([(""Amana"", 28), (""Zenat"", 30), (""Abhishek"", 29),(""Nikhil"", 21), (""B"", ""C"")]) == [(\'Abhishek\', 29), (\'Amana\', 28), (\'B\', \'C\'), (\'Nikhil\', 21), (\'Zenat\', 30)]'
 'assert sort_tuple([(""aaaa"", 28), (""aa"", 30), (""bab"", 29), (""bb"", 21), (""csa"", ""C"")]) == [(\'aa\', 30), (\'aaaa\', 28), (\'bab\', 29), (\'bb\', 21), (\'csa\', \'C\')]'
 'assert sort_tuple([(""Sarala"", 28), (""Ayesha"", 30), (""Suman"", 29),(""Sai"", 21), (""G"", ""H"")]) == [(\'Ayesha\', 30), (\'G\', \'H\'), (\'Sai\', 21), (\'Sarala\', 28), (\'Suman\', 29)]']",,[]
840,Write a python function to check whether the roots of a quadratic equation are numerically equal but opposite in sign or not.,"def Check_Solution(a,b,c):  
    if b == 0:  
        return (""Yes"")  
    else: 
        return (""No"")  ","['assert Check_Solution(2,0,-1) == ""Yes""'
 'assert Check_Solution(1,-5,6) == ""No""'
 'assert Check_Solution(2,0,2) == ""Yes""']",,[]
841,Write a function to count the number of inversions in the given array.,"def get_inv_count(arr, n): 
	inv_count = 0
	for i in range(n): 
		for j in range(i + 1, n): 
			if (arr[i] > arr[j]): 
				inv_count += 1
	return inv_count ","['assert get_inv_count([1, 20, 6, 4, 5], 5) == 5'
 'assert get_inv_count([8, 4, 2, 1], 4) == 6'
 'assert get_inv_count([3, 1, 2], 3) == 2']",,[]
842,Write a function to find the number which occurs for odd number of times in the given array.,"def get_odd_occurence(arr, arr_size):
  for i in range(0, arr_size):
    count = 0
    for j in range(0, arr_size):
      if arr[i] == arr[j]:
        count += 1
    if (count % 2 != 0):
      return arr[i]
  return -1","['assert get_odd_occurence([2, 3, 5, 4, 5, 2, 4, 3, 5, 2, 4, 4, 2], 13) == 5'
 'assert get_odd_occurence([1, 2, 3, 2, 3, 1, 3], 7) == 3'
 'assert get_odd_occurence([5, 7, 2, 7, 5, 2, 5], 7) == 5']",,[]
843,Write a function to find the nth super ugly number from a given prime list of size k using heap queue algorithm.,"import heapq
def nth_super_ugly_number(n, primes):
    uglies = [1]
    def gen(prime):
        for ugly in uglies:
            yield ugly * prime
    merged = heapq.merge(*map(gen, primes))
    while len(uglies) < n:
        ugly = next(merged)
        if ugly != uglies[-1]:
            uglies.append(ugly)
    return uglies[-1]","['assert nth_super_ugly_number(12,[2,7,13,19])==32'
 'assert nth_super_ugly_number(10,[2,7,13,19])==26'
 'assert nth_super_ugly_number(100,[2,7,13,19])==5408']",,[]
844,Write a python function to find the kth element in an array containing odd elements first and then even elements.,"def get_Number(n, k): 
    arr = [0] * n; 
    i = 0; 
    odd = 1; 
    while (odd <= n):   
        arr[i] = odd; 
        i += 1; 
        odd += 2;
    even = 2; 
    while (even <= n): 
        arr[i] = even; 
        i += 1;
        even += 2; 
    return arr[k - 1]; ","['assert get_Number(8,5) == 2' 'assert get_Number(7,2) == 3'
 'assert get_Number(5,2) == 3']",,[]
845,Write a python function to count the number of digits in factorial of a given number.,"import math 
def find_Digits(n): 
    if (n < 0): 
        return 0;
    if (n <= 1): 
        return 1; 
    x = ((n * math.log10(n / math.e) + math.log10(2 * math.pi * n) /2.0)); 
    return math.floor(x) + 1; ","['assert find_Digits(7) == 4' 'assert find_Digits(5) == 3'
 'assert find_Digits(4) == 2']",,[]
846,Write a function to find the minimum number of platforms required for a railway/bus station.,"def find_platform(arr, dep, n): 
    arr.sort() 
    dep.sort() 
    plat_needed = 1
    result = 1
    i = 1
    j = 0
    while (i < n and j < n): 
        if (arr[i] <= dep[j]):           
            plat_needed+= 1
            i+= 1
        elif (arr[i] > dep[j]):           
            plat_needed-= 1
            j+= 1
        if (plat_needed > result):  
            result = plat_needed           
    return result","['assert find_platform([900, 940, 950, 1100, 1500, 1800],[910, 1200, 1120, 1130, 1900, 2000],6)==3'
 'assert find_platform([100,200,300,400],[700,800,900,1000],4)==4'
 'assert find_platform([5,6,7,8],[4,3,2,1],4)==1']",,[]
847,Write a python function to copy a list from a singleton tuple.,"def lcopy(xs):
  return xs[:]
","['assert lcopy([1, 2, 3]) == [1, 2, 3]'
 'assert lcopy([4, 8, 2, 10, 15, 18]) == [4, 8, 2, 10, 15, 18]'
 'assert lcopy([4, 5, 6]) == [4, 5, 6]\n']",,[]
848,Write a function to find the area of a trapezium.,"def area_trapezium(base1,base2,height):
 area = 0.5 * (base1 + base2) * height
 return area","['assert area_trapezium(6,9,4)==30' 'assert area_trapezium(10,20,30)==450'
 'assert area_trapezium(15,25,35)==700']",,[]
849,Write a python function to find sum of all prime divisors of a given number.,"def Sum(N): 
    SumOfPrimeDivisors = [0]*(N + 1)   
    for i in range(2,N + 1) : 
        if (SumOfPrimeDivisors[i] == 0) : 
            for j in range(i,N + 1,i) : 
                SumOfPrimeDivisors[j] += i           
    return SumOfPrimeDivisors[N] ",['assert Sum(60) == 10' 'assert Sum(39) == 16' 'assert Sum(40) == 7'],,[]
850,Write a function to check if a triangle of positive area is possible with the given angles.,"def is_triangleexists(a,b,c): 
    if(a != 0 and b != 0 and c != 0 and (a + b + c)== 180): 
        if((a + b)>= c or (b + c)>= a or (a + c)>= b): 
            return True 
        else:
            return False
    else:
        return False","['assert is_triangleexists(50,60,70)==True'
 'assert is_triangleexists(90,45,45)==True'
 'assert is_triangleexists(150,30,70)==False']",,[]
851,Write a python function to find sum of inverse of divisors.,"def Sum_of_Inverse_Divisors(N,Sum): 
    ans = float(Sum)*1.0 /float(N);  
    return round(ans,2); ","['assert Sum_of_Inverse_Divisors(6,12) == 2'
 'assert Sum_of_Inverse_Divisors(9,13) == 1.44'
 'assert Sum_of_Inverse_Divisors(1,4) == 4']",,[]
852,Write a python function to remove negative numbers from a list.,"def remove_negs(num_list): 
    for item in num_list: 
        if item < 0: 
           num_list.remove(item) 
    return num_list","['assert remove_negs([1,-2,3,-4]) == [1,3]'
 'assert remove_negs([1,2,3,-4]) == [1,2,3]'
 'assert remove_negs([4,5,-6,7,-8]) == [4,5,7]']",,[]
853,Write a python function to find sum of odd factors of a number.,"import math
def sum_of_odd_Factors(n): 
    res = 1
    while n % 2 == 0: 
        n = n // 2 
    for i in range(3,int(math.sqrt(n) + 1)): 
        count = 0
        curr_sum = 1
        curr_term = 1
        while n % i == 0: 
            count+=1 
            n = n // i 
            curr_term *= i 
            curr_sum += curr_term    
        res *= curr_sum  
    if n >= 2: 
        res *= (1 + n) 
    return res ","['assert sum_of_odd_Factors(30) == 24'
 'assert sum_of_odd_Factors(18) == 13' 'assert sum_of_odd_Factors(2) == 1']",,[]
854,Write a function which accepts an arbitrary list and converts it to a heap using heap queue algorithm.,"import heapq as hq
def raw_heap(rawheap):
  hq.heapify(rawheap)
  return rawheap","['assert raw_heap([25, 44, 68, 21, 39, 23, 89])==[21, 25, 23, 44, 39, 68, 89]'
 'assert raw_heap([25, 35, 22, 85, 14, 65, 75, 25, 58])== [14, 25, 22, 25, 35, 65, 75, 85, 58]'
 'assert raw_heap([4, 5, 6, 2])==[2, 4, 6, 5]']",,[]
855,Write a python function to check for even parity of a given number.,"def check_Even_Parity(x): 
    parity = 0
    while (x != 0): 
        x = x & (x - 1) 
        parity += 1
    if (parity % 2 == 0): 
        return True
    else: 
        return False","['assert check_Even_Parity(10) == True'
 'assert check_Even_Parity(11) == False'
 'assert check_Even_Parity(18) == True']",,[]
856,Write a python function to find minimum adjacent swaps required to sort binary array.,"def find_Min_Swaps(arr,n) : 
    noOfZeroes = [0] * n 
    count = 0 
    noOfZeroes[n - 1] = 1 - arr[n - 1] 
    for i in range(n-2,-1,-1) : 
        noOfZeroes[i] = noOfZeroes[i + 1] 
        if (arr[i] == 0) : 
            noOfZeroes[i] = noOfZeroes[i] + 1
    for i in range(0,n) : 
        if (arr[i] == 1) : 
            count = count + noOfZeroes[i] 
    return count ","['assert find_Min_Swaps([1,0,1,0],4) == 3'
 'assert find_Min_Swaps([0,1,0],3) == 1'
 'assert find_Min_Swaps([0,0,1,1,0],5) == 2']",,[]
857,Write a function to list out the list of given strings individually using map function.,"def listify_list(list1):
  result = list(map(list,list1)) 
  return result ","[""assert listify_list(['Red', 'Blue', 'Black', 'White', 'Pink'])==[['R', 'e', 'd'], ['B', 'l', 'u', 'e'], ['B', 'l', 'a', 'c', 'k'], ['W', 'h', 'i', 't', 'e'], ['P', 'i', 'n', 'k']]""
 ""assert listify_list(['python'])==[['p', 'y', 't', 'h', 'o', 'n']]""
 ""assert listify_list([' red ', 'green',' black', 'blue ',' orange', 'brown'])==[[' ', 'r', 'e', 'd', ' '], ['g', 'r', 'e', 'e', 'n'], [' ', 'b', 'l', 'a', 'c', 'k'], ['b', 'l', 'u', 'e', ' '], [' ', 'o', 'r', 'a', 'n', 'g', 'e'], ['b', 'r', 'o', 'w', 'n']]""]",,[]
858,Write a function to count number of lists in a given list of lists and square the count.,"def count_list(input_list): 
    return (len(input_list))**2","['assert count_list([[0], [1, 3], [5, 7], [9, 11], [13, 15, 17]])==25'
 'assert count_list([[1, 3], [5, 7], [9, 11], [13, 15, 17]] )==16'
 'assert count_list([[2, 4], [[6,8], [4,5,8]], [10, 12, 14]])==9']",,[]
859,Write a function to generate all sublists of a given list.,"from itertools import combinations
def sub_lists(my_list):
	subs = []
	for i in range(0, len(my_list)+1):
	  temp = [list(x) for x in combinations(my_list, i)]
	  if len(temp)>0:
	    subs.extend(temp)
	return subs","['assert sub_lists([10, 20, 30, 40])==[[], [10], [20], [30], [40], [10, 20], [10, 30], [10, 40], [20, 30], [20, 40], [30, 40], [10, 20, 30], [10, 20, 40], [10, 30, 40], [20, 30, 40], [10, 20, 30, 40]]'
 ""assert sub_lists(['X', 'Y', 'Z'])==[[], ['X'], ['Y'], ['Z'], ['X', 'Y'], ['X', 'Z'], ['Y', 'Z'], ['X', 'Y', 'Z']]""
 'assert sub_lists([1,2,3])==[[],[1],[2],[3],[1,2],[1,3],[2,3],[1,2,3]]']",,[]
860,Write a function to check whether the given string is ending with only alphanumeric characters or not using regex.,"import re 
regex = '[a-zA-z0-9]$'
def check_alphanumeric(string): 
	if(re.search(regex, string)): 
		return (""Accept"") 
	else: 
		return (""Discard"") ","['assert check_alphanumeric(""dawood@"") == \'Discard\''
 'assert check_alphanumeric(""skdmsam326"") == \'Accept\''
 'assert check_alphanumeric(""cooltricks@"") == \'Discard\'']",,[]
861,Write a function to find all anagrams of a string in a given list of strings using lambda function.,"from collections import Counter 
def anagram_lambda(texts,str):
  result = list(filter(lambda x: (Counter(str) == Counter(x)), texts)) 
  return result","['assert anagram_lambda([""bcda"", ""abce"", ""cbda"", ""cbea"", ""adcb""],""abcd"")==[\'bcda\', \'cbda\', \'adcb\']'
 'assert anagram_lambda([""recitals"","" python""], ""articles"" )==[""recitals""]'
 'assert anagram_lambda(["" keep"","" abcdef"","" xyz""],"" peek"")==["" keep""]']",,[]
862,Write a function to find the occurrences of n most common words in a given text.,"from collections import Counter
import re
def n_common_words(text,n):
  words = re.findall('\w+',text)
  n_common_words= Counter(words).most_common(n)
  return list(n_common_words)","['assert n_common_words(""python is a programming language"",1)==[(\'python\', 1)]'
 'assert n_common_words(""python is a programming language"",1)==[(\'python\', 1)]'
 'assert n_common_words(""python is a programming language"",5)==[(\'python\', 1),(\'is\', 1), (\'a\', 1), (\'programming\', 1), (\'language\', 1)]']",,[]
863,Write a function to find the length of the longest sub-sequence such that elements in the subsequences are consecutive integers.,"def find_longest_conseq_subseq(arr, n): 
	ans = 0
	count = 0
	arr.sort() 
	v = [] 
	v.append(arr[0]) 
	for i in range(1, n): 
		if (arr[i] != arr[i - 1]): 
			v.append(arr[i]) 
	for i in range(len(v)): 
		if (i > 0 and v[i] == v[i - 1] + 1): 
			count += 1
		else: 
			count = 1
		ans = max(ans, count) 
	return ans ","['assert find_longest_conseq_subseq([1, 2, 2, 3], 4) == 3'
 'assert find_longest_conseq_subseq([1, 9, 3, 10, 4, 20, 2], 7) == 4'
 'assert find_longest_conseq_subseq([36, 41, 56, 35, 44, 33, 34, 92, 43, 32, 42], 11) == 5']",,[]
864,Write a function to find palindromes in a given list of strings using lambda function.,"def palindrome_lambda(texts):
  result = list(filter(lambda x: (x == """".join(reversed(x))), texts))
  return result","['assert palindrome_lambda([""php"", ""res"", ""Python"", ""abcd"", ""Java"", ""aaa""])==[\'php\', \'aaa\']'
 'assert palindrome_lambda([""abcd"", ""Python"", ""abba"", ""aba""])==[\'abba\', \'aba\']'
 'assert palindrome_lambda([""abcd"", ""abbccbba"", ""abba"", ""aba""])==[\'abbccbba\', \'abba\', \'aba\']']",,[]
865,Write a function to print n-times a list using map function.,"def ntimes_list(nums,n):
    result = map(lambda x:n*x, nums) 
    return list(result)","['assert ntimes_list([1, 2, 3, 4, 5, 6, 7],3)==[3, 6, 9, 12, 15, 18, 21]'
 'assert ntimes_list([1, 2, 3, 4, 5, 6, 7],4)==[4, 8, 12, 16, 20, 24, 28]'
 'assert ntimes_list([1, 2, 3, 4, 5, 6, 7],10)==[10, 20, 30, 40, 50, 60, 70]']",,[]
866,Write a function to check whether the given month name contains 31 days or not.,"def check_monthnumb(monthname2):
  if(monthname2==""January"" or monthname2==""March""or monthname2==""May"" or monthname2==""July"" or monthname2==""Augest"" or monthname2==""October"" or monthname2==""December""):
    return True
  else:
    return False","['assert check_monthnumb(""February"")==False'
 'assert check_monthnumb(""January"")==True'
 'assert check_monthnumb(""March"")==True']",,[]
867,Write a python function to add a minimum number such that the sum of array becomes even.,"def min_Num(arr,n):  
    odd = 0
    for i in range(n): 
        if (arr[i] % 2): 
            odd += 1 
    if (odd % 2): 
        return 1
    return 2","['assert min_Num([1,2,3,4,5,6,7,8,9],9) == 1'
 'assert min_Num([1,2,3,4,5,6,7,8],8) == 2'
 'assert min_Num([1,2,3],3) == 2']",,[]
868,Write a python function to find the length of the last word in a given string.,"def length_Of_Last_Word(a): 
    l = 0
    x = a.strip() 
    for i in range(len(x)): 
        if x[i] == "" "": 
            l = 0
        else: 
            l += 1
    return l ","['assert length_Of_Last_Word(""python language"") == 8'
 'assert length_Of_Last_Word(""PHP"") == 3'
 'assert length_Of_Last_Word("""") == 0']",,[]
